Relatório Pluviométrico da Estação: Urca

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
04/02/2019  21:30:00  HBV      0.2    1.0    9.6   22.4   22.4
04/02/2019  21:45:00  HBV      0.0    0.6    9.6   22.4   22.4
04/02/2019  22:00:00  HBV      0.2    0.6    9.8   22.6   22.6
04/02/2019  22:15:00  HBV      0.2    0.6   10.0   22.8   22.8
04/02/2019  22:30:00  HBV      1.2    1.6   11.2   24.0   24.0
04/02/2019  22:45:00  HBV      8.0    9.6   19.0   32.0   32.0
04/02/2019  23:00:00  HBV      7.0   16.4   25.0   39.0   39.0
04/02/2019  23:15:00  HBV      2.6   18.8   26.4   41.6   41.6
04/02/2019  23:30:00  HBV      0.8   18.4   25.0   42.4   42.4
04/02/2019  23:45:00  HBV      1.6   12.0   25.2   44.0   44.0
05/02/2019  00:00:00  HBV      1.2    6.2   25.0   45.2   45.2
05/02/2019  00:15:00  HBV      1.0    4.6   25.2   46.2   46.2
05/02/2019  00:30:00  HBV      0.8    4.6   25.6   47.0   47.0
05/02/2019  00:45:00  HBV      0.6    3.6   25.8   47.6   47.6
05/02/2019  01:00:00  HBV      0.6    3.0   26.2   48.2   48.2
05/02/2019  01:15:00  HBV      0.4    2.4   26.4   43.6   48.6
05/02/2019  01:30:00  HBV      0.2    1.8   26.4   43.6   48.8
05/02/2019  01:45:00  HBV      0.0    1.2   26.4   43.6   48.8
05/02/2019  02:00:00  HBV      0.2    0.8   26.4   43.8   49.0
05/02/2019  02:15:00  HBV      0.0    0.4   26.2   43.8   49.0
05/02/2019  02:30:00  HBV      0.2    0.4   25.2   44.0   49.2
05/02/2019  02:45:00  HBV      0.2    0.6   17.4   44.2   49.4
05/02/2019  03:00:00  HBV      0.0    0.4   10.4   44.2   49.4
05/02/2019  03:15:00  HBV      0.0    0.4    7.8   44.2   49.4
05/02/2019  03:30:00  HBV      0.8    1.0    7.8   44.8   50.2
05/02/2019  03:45:00  HBV      0.8    1.6    7.0   45.4   51.0
05/02/2019  04:00:00  HBV      0.0    1.6    5.8   45.4   51.0
05/02/2019  04:15:00  HBV      0.2    1.8    5.0   45.6   51.2
05/02/2019  04:30:00  HBV      0.2    1.2    4.4   45.6   51.4
05/02/2019  04:45:00  HBV      0.0    0.4    3.8   45.6   51.4
05/02/2019  05:00:00  HBV      0.0    0.4    3.2   45.6   51.4
05/02/2019  05:15:00  HBV      0.0    0.2    2.8   45.6   51.4
05/02/2019  05:30:00  HBV      0.0    0.0    2.6   45.6   51.4
05/02/2019  05:45:00  HBV      0.0    0.0    2.6   45.6   51.4
05/02/2019  06:00:00  HBV      0.0    0.0    2.4   45.4   51.4
05/02/2019  06:15:00  HBV      0.0    0.0    2.4   43.8   51.4
05/02/2019  06:30:00  HBV      0.0    0.0    2.2   42.8   51.4
05/02/2019  06:45:00  HBV      0.0    0.0    2.0   42.6   51.4
05/02/2019  07:00:00  HBV      0.0    0.0    2.0   42.6   51.4
05/02/2019  07:15:00  HBV      0.0    0.0    2.0   42.6   51.4
05/02/2019  07:30:00  HBV      0.0    0.0    1.2   42.6   51.4
05/02/2019  07:45:00  HBV      0.0    0.0    0.4   42.6   51.4
05/02/2019  08:00:00  HBV      0.0    0.0    0.4   42.6   51.4
05/02/2019  08:15:00  HBV      0.0    0.0    0.2   42.6   51.4
05/02/2019  08:30:00  HBV      0.0    0.0    0.0   42.6   51.4
05/02/2019  08:45:00  HBV      1.2    1.2    1.2   41.8   52.6
05/02/2019  09:00:00  HBV      1.0    2.2    2.2   41.6   53.6
05/02/2019  09:15:00  HBV      1.4    3.6    3.6   43.0   55.0
05/02/2019  09:30:00  HBV      1.8    5.4    5.4   44.8   56.8
05/02/2019  09:45:00  HBV      1.8    6.0    7.2   46.6   58.6
05/02/2019  10:00:00  HBV      0.4    5.4    7.6   47.0   59.0
05/02/2019  10:15:00  HBV      0.2    4.2    7.8   47.2   59.2
05/02/2019  10:30:00  HBV      0.0    2.4    7.8   47.2   59.2
05/02/2019  10:45:00  HBV      0.0    0.6    7.8   47.2   59.2
05/02/2019  11:00:00  HBV      0.0    0.2    7.8   47.2   59.2
05/02/2019  11:15:00  HBV      0.0    0.0    7.8   47.2   59.2
05/02/2019  11:30:00  HBV      0.0    0.0    7.8   47.2   59.2
05/02/2019  11:45:00  HBV      0.0    0.0    7.8   47.2   59.2
05/02/2019  12:00:00  HBV      0.0    0.0    7.8   47.2   59.2
05/02/2019  12:15:00  HBV      0.0    0.0    7.8   47.2   59.2
05/02/2019  12:30:00  HBV      0.0    0.0    7.8   47.2   59.2
05/02/2019  12:45:00  HBV      0.0    0.0    6.6   47.2   59.2
05/02/2019  13:00:00  HBV      0.0    0.0    5.6   47.2   59.2
05/02/2019  13:15:00  HBV      0.0    0.0    4.2   47.2   59.2
05/02/2019  13:30:00  HBV      0.0    0.0    2.4   47.2   59.2
05/02/2019  13:45:00  HBV      0.0    0.0    0.6   47.2   59.2
05/02/2019  14:00:00  HBV      0.0    0.0    0.2   47.2   59.2
05/02/2019  14:15:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  14:30:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  14:45:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  15:00:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  15:15:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  15:30:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  15:45:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  16:00:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  16:15:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  16:30:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  16:45:00  HBV      0.0    0.0    0.0   47.0   59.2
05/02/2019  17:00:00  HBV      0.0    0.0    0.0   46.8   59.2
05/02/2019  17:15:00  HBV      0.0    0.0    0.0   46.8   59.2
05/02/2019  17:30:00  HBV      0.0    0.0    0.0   46.4   59.2
05/02/2019  17:45:00  HBV      0.0    0.0    0.0   46.4   59.2
05/02/2019  18:00:00  HBV      0.0    0.0    0.0   46.4   59.2
05/02/2019  18:15:00  HBV      0.0    0.0    0.0   46.4   59.2
05/02/2019  18:30:00  HBV      0.0    0.0    0.0   46.4   59.2
05/02/2019  18:45:00  HBV      0.0    0.0    0.0   46.2   59.2
05/02/2019  19:00:00  HBV      0.0    0.0    0.0   45.2   59.2
05/02/2019  19:15:00  HBV      0.0    0.0    0.0   44.0   59.2
05/02/2019  19:30:00  HBV      0.0    0.0    0.0   41.8   59.2
05/02/2019  19:45:00  HBV      0.0    0.0    0.0   40.4   59.2
05/02/2019  20:00:00  HBV      0.0    0.0    0.0   39.0   59.2
05/02/2019  20:15:00  HBV      0.0    0.0    0.0   38.2   59.2
05/02/2019  20:30:00  HBV      0.0    0.0    0.0   37.8   59.2
05/02/2019  20:45:00  HBV      0.0    0.0    0.0   37.4   59.2
05/02/2019  21:00:00  HBV      0.0    0.0    0.0   37.2   59.2
05/02/2019  21:15:00  HBV      0.0    0.0    0.0   37.0   59.2
05/02/2019  21:30:00  HBV      0.0    0.0    0.0   36.8   59.2
05/02/2019  21:45:00  HBV      0.0    0.0    0.0   36.8   59.2
05/02/2019  22:00:00  HBV      0.0    0.0    0.0   36.6   59.2
05/02/2019  22:15:00  HBV      0.0    0.0    0.0   36.4   59.2
05/02/2019  22:30:00  HBV      0.0    0.0    0.0   35.2   59.2
05/02/2019  22:45:00  HBV      0.0    0.0    0.0   27.2   59.2
05/02/2019  23:00:00  HBV      0.0    0.0    0.0   20.2   59.2
05/02/2019  23:15:00  HBV      0.0    0.0    0.0   17.6   59.2
05/02/2019  23:30:00  HBV      0.0    0.0    0.0   16.8   59.2
05/02/2019  23:45:00  HBV      0.0    0.0    0.0   15.2   59.2
06/02/2019  00:00:00  HBV      0.0    0.0    0.0   14.0   59.2
06/02/2019  00:15:00  HBV      0.0    0.0    0.0   13.0   59.2
06/02/2019  00:30:00  HBV      0.0    0.0    0.0   12.2   59.2
06/02/2019  00:45:00  HBV      0.0    0.0    0.0   11.6   59.2
06/02/2019  01:00:00  HBV      0.0    0.0    0.0   11.0   59.2
06/02/2019  01:15:00  HBV      0.0    0.0    0.0   10.6   59.2
06/02/2019  01:30:00  HBV      0.0    0.0    0.0   10.4   59.2
06/02/2019  01:45:00  HBV      0.0    0.0    0.0   10.4   59.2
06/02/2019  02:00:00  HBV      0.0    0.0    0.0   10.2   59.2
06/02/2019  02:15:00  HBV      0.0    0.0    0.0   10.2   59.2
06/02/2019  02:30:00  HBV      0.0    0.0    0.0   10.0   59.2
06/02/2019  02:45:00  HBV      0.0    0.0    0.0    9.8   59.2
06/02/2019  03:00:00  HBV      0.0    0.0    0.0    9.8   59.2
06/02/2019  03:15:00  HBV      0.0    0.0    0.0    9.8   59.2
06/02/2019  03:30:00  HBV      0.0    0.0    0.0    9.0   59.2
06/02/2019  03:45:00  HBV      0.0    0.0    0.0    8.2   59.2
06/02/2019  04:00:00  HBV      0.0    0.0    0.0    8.2   59.2
06/02/2019  04:15:00  HBV      0.0    0.0    0.0    8.0   59.2
06/02/2019  04:30:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  04:45:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  05:00:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  05:15:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  05:30:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  05:45:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  06:00:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  06:15:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  06:30:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  06:45:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  07:00:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  07:15:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  07:30:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  07:45:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  08:00:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  08:15:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  08:30:00  HBV      0.0    0.0    0.0    7.8   59.2
06/02/2019  08:45:00  HBV      0.0    0.0    0.0    6.6   59.2
06/02/2019  09:00:00  HBV      0.0    0.0    0.0    5.6   59.2
06/02/2019  09:15:00  HBV      0.0    0.0    0.0    4.2   59.2
06/02/2019  09:30:00  HBV      0.0    0.0    0.0    2.4   59.2
06/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.6   59.2
06/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.2   59.2
06/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  15:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  19:15:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  19:30:00  HBV      0.0    0.0    0.0    0.0   59.2
06/02/2019  19:45:00  HBV      0.2    0.2    0.2    0.2   59.4
06/02/2019  20:00:00  HBV      0.0    0.2    0.2    0.2   59.4
06/02/2019  20:15:00  HBV      0.0    0.2    0.2    0.2   59.4
06/02/2019  20:30:00  HBV      0.0    0.2    0.2    0.2   59.4
06/02/2019  20:45:00  HBV      0.6    0.6    0.8    0.8   60.0
06/02/2019  21:00:00  HBV     12.4   13.0   13.2   13.2   72.4
06/02/2019  21:15:00  HBV      3.6   16.6   16.8   16.8   76.0
06/02/2019  21:30:00  HBV      0.6   17.2   17.4   17.4   76.6
06/02/2019  21:45:00  HBV      1.4   18.0   18.8   18.8   78.0
06/02/2019  22:00:00  HBV      9.4   15.0   28.2   28.2   87.4
06/02/2019  22:15:00  HBV      5.4   16.8   33.6   33.6   92.8
06/02/2019  22:30:00  HBV      3.4   19.6   37.0   37.0   96.2
06/02/2019  22:45:00  HBV      3.0   21.2   40.0   40.0   99.2
06/02/2019  23:00:00  HBV      2.4   14.2   42.4   42.4  101.6
06/02/2019  23:15:00  HBV      2.8   11.6   45.2   45.2  104.4
06/02/2019  23:30:00  HBV      1.2    9.4   46.4   46.4  105.6
06/02/2019  23:45:00  HBV      0.6    7.0   46.8   47.0  106.2
07/02/2019  00:00:00  HBV      1.6    6.2   48.4   48.6  107.8
07/02/2019  00:15:00  HBV      1.4    4.8   49.8   50.0  109.2
07/02/2019  00:30:00  HBV      0.8    4.4   50.6   50.8  110.0
07/02/2019  00:45:00  HBV      0.0    3.8   50.0   50.8  110.0
07/02/2019  01:00:00  HBV      0.0    2.2   37.6   50.8  110.0
07/02/2019  01:15:00  HBV      0.0    0.8   34.0   50.8  110.0
07/02/2019  01:30:00  HBV      0.0    0.0   33.4   50.8  110.0
07/02/2019  01:45:00  HBV      0.0    0.0   32.0   50.8  110.0
07/02/2019  02:00:00  HBV      0.2    0.2   22.8   51.0  110.2
07/02/2019  02:15:00  HBV      0.0    0.2   17.4   51.0  110.2
07/02/2019  02:30:00  HBV      0.0    0.2   14.0   51.0  110.2
07/02/2019  02:45:00  HBV      0.0    0.2   11.0   51.0  110.2
07/02/2019  03:00:00  HBV      0.0    0.0    8.6   51.0  110.2
07/02/2019  03:15:00  HBV      0.0    0.0    5.8   51.0  110.2
07/02/2019  03:30:00  HBV      0.0    0.0    4.6   51.0  110.2
07/02/2019  03:45:00  HBV      0.0    0.0    4.0   51.0  110.2
07/02/2019  04:00:00  HBV      0.0    0.0    2.4   51.0  110.2
07/02/2019  04:15:00  HBV      0.0    0.0    1.0   51.0  110.2
07/02/2019  04:30:00  HBV      0.0    0.0    0.2   51.0  110.2
07/02/2019  04:45:00  HBV      0.0    0.0    0.2   51.0  110.2
07/02/2019  05:00:00  HBV      0.0    0.0    0.2   51.0  110.2
07/02/2019  05:15:00  HBV      0.0    0.0    0.2   51.0  110.2
07/02/2019  05:30:00  HBV      0.0    0.0    0.2   51.0  110.2
07/02/2019  05:45:00  HBV      0.2    0.2    0.4   51.2  110.4
07/02/2019  06:00:00  HBV      0.0    0.2    0.2   51.2  110.4
07/02/2019  06:15:00  HBV      0.0    0.2    0.2   51.2  110.4
07/02/2019  06:30:00  HBV      0.0    0.2    0.2   51.2  110.4
07/02/2019  06:45:00  HBV      0.0    0.0    0.2   51.2  110.4
07/02/2019  07:00:00  HBV      0.0    0.0    0.2   51.2  110.4
07/02/2019  07:15:00  HBV      0.2    0.2    0.4   51.4  110.6
07/02/2019  07:30:00  HBV      0.2    0.4    0.6   51.6  110.8
07/02/2019  07:45:00  HBV      0.2    0.6    0.8   51.8  111.0
07/02/2019  08:00:00  HBV      0.0    0.6    0.8   51.8  111.0
07/02/2019  08:15:00  HBV      0.0    0.4    0.8   51.8  111.0
07/02/2019  08:30:00  HBV      0.0    0.2    0.8   51.8  111.0
07/02/2019  08:45:00  HBV      0.0    0.0    0.8   51.8  111.0
07/02/2019  09:00:00  HBV      0.0    0.0    0.8   51.8  111.0
07/02/2019  09:15:00  HBV      0.0    0.0    0.8   51.8  111.0
07/02/2019  09:30:00  HBV      0.0    0.0    0.8   51.8  111.0
07/02/2019  09:45:00  HBV      0.0    0.0    0.6   51.8  111.0
07/02/2019  10:00:00  HBV      0.0    0.0    0.6   51.8  111.0
07/02/2019  10:15:00  HBV      0.0    0.0    0.6   51.8  111.0
07/02/2019  10:30:00  HBV      0.0    0.0    0.6   51.8  111.0
07/02/2019  10:45:00  HBV      0.0    0.0    0.6   51.8  111.0
07/02/2019  11:00:00  HBV      0.0    0.0    0.6   51.8  111.0
07/02/2019  11:15:00  HBV      0.0    0.0    0.4   51.8  111.0
07/02/2019  11:30:00  HBV      0.0    0.0    0.2   51.8  111.0
07/02/2019  11:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  12:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  12:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  12:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  12:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  13:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  13:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  13:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  13:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  14:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  14:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  14:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  14:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  15:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  15:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  15:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  15:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  16:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  16:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  16:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  16:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  17:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  17:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  17:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  17:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  18:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  18:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  18:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  18:45:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  19:00:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  19:15:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  19:30:00  HBV      0.0    0.0    0.0   51.8  111.0
07/02/2019  19:45:00  HBV      0.0    0.0    0.0   51.6  111.0
07/02/2019  20:00:00  HBV      0.0    0.0    0.0   51.6  111.0
07/02/2019  20:15:00  HBV      0.0    0.0    0.0   51.6  111.0
07/02/2019  20:30:00  HBV      0.0    0.0    0.0   51.6  111.0
07/02/2019  20:45:00  HBV      0.0    0.0    0.0   51.0  111.0
07/02/2019  21:00:00  HBV      0.0    0.0    0.0   38.6  111.0
07/02/2019  21:15:00  HBV      0.0    0.0    0.0   35.0  111.0
07/02/2019  21:30:00  HBV      0.0    0.0    0.0   34.4  111.0
07/02/2019  21:45:00  HBV      0.0    0.0    0.0   33.0  111.0
07/02/2019  22:00:00  HBV      0.0    0.0    0.0   23.6  111.0
07/02/2019  22:15:00  HBV      0.0    0.0    0.0   18.2  111.0
07/02/2019  22:30:00  HBV      0.0    0.0    0.0   14.8  111.0
07/02/2019  22:45:00  HBV      0.0    0.0    0.0   11.8  111.0
07/02/2019  23:00:00  HBV      0.0    0.0    0.0    9.4  111.0
07/02/2019  23:15:00  HBV      0.0    0.0    0.0    6.6  111.0
07/02/2019  23:30:00  HBV      0.0    0.0    0.0    5.4  111.0
07/02/2019  23:45:00  HBV      0.0    0.0    0.0    4.8  111.0
08/02/2019  00:00:00  HBV      0.0    0.0    0.0    3.2  111.0
08/02/2019  00:15:00  HBV      0.0    0.0    0.0    1.8  111.0
08/02/2019  00:30:00  HBV      0.0    0.0    0.0    1.0  111.0
08/02/2019  00:45:00  HBV      0.0    0.0    0.0    1.0  111.0
08/02/2019  01:00:00  HBV      0.0    0.0    0.0    1.0  111.0
08/02/2019  01:15:00  HBV      0.0    0.0    0.0    1.0  106.0
08/02/2019  01:30:00  HBV      0.0    0.0    0.0    1.0  105.8
08/02/2019  01:45:00  HBV      0.0    0.0    0.0    1.0  105.8
08/02/2019  02:00:00  HBV      0.0    0.0    0.0    0.8  105.8
08/02/2019  02:15:00  HBV      0.0    0.0    0.0    0.8  105.8
08/02/2019  02:30:00  HBV      0.0    0.0    0.0    0.8  105.8
08/02/2019  02:45:00  HBV      0.0    0.0    0.0    0.8  105.8
08/02/2019  03:00:00  HBV      0.0    0.0    0.0    0.8  105.8
08/02/2019  03:15:00  HBV      0.0    0.0    0.0    0.8  105.8
08/02/2019  03:30:00  HBV      0.0    0.0    0.0    0.8  105.6
08/02/2019  03:45:00  HBV      0.0    0.0    0.0    0.8  105.4
08/02/2019  04:00:00  HBV      0.0    0.0    0.0    0.8  105.4
08/02/2019  04:15:00  HBV      0.0    0.0    0.0    0.8  105.4
08/02/2019  04:30:00  HBV      0.0    0.0    0.0    0.8  105.2
08/02/2019  04:45:00  HBV      0.0    0.0    0.0    0.8  105.2
08/02/2019  05:00:00  HBV      0.0    0.0    0.0    0.8  105.2
08/02/2019  05:15:00  HBV      0.0    0.0    0.0    0.8  105.2
08/02/2019  05:30:00  HBV      0.0    0.0    0.0    0.8  105.2
08/02/2019  05:45:00  HBV      0.0    0.0    0.0    0.6  105.2
08/02/2019  06:00:00  HBV      0.0    0.0    0.0    0.6  105.0
08/02/2019  06:15:00  HBV      0.0    0.0    0.0    0.6  103.4
08/02/2019  06:30:00  HBV      0.0    0.0    0.0    0.6  102.4
08/02/2019  06:45:00  HBV      0.0    0.0    0.0    0.6  102.2
08/02/2019  07:00:00  HBV      0.0    0.0    0.0    0.6  102.2
08/02/2019  07:15:00  HBV      0.0    0.0    0.0    0.4  102.2
08/02/2019  07:30:00  HBV      0.0    0.0    0.0    0.2  102.2
08/02/2019  07:45:00  HBV      0.0    0.0    0.0    0.0  102.2
08/02/2019  08:00:00  HBV      0.0    0.0    0.0    0.0  102.2
08/02/2019  08:15:00  HBV      0.0    0.0    0.0    0.0  102.2
08/02/2019  08:30:00  HBV      0.0    0.0    0.0    0.0  102.2
08/02/2019  08:45:00  HBV      0.0    0.0    0.0    0.0  100.2
08/02/2019  09:00:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  09:15:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0   99.0
08/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  15:00:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0   98.8
08/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0   98.6
08/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0   98.6
08/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0   98.2
08/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0   98.2
08/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0   98.2
08/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.0   98.2
08/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.0   98.2
08/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.0   98.0
08/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.0   97.0
08/02/2019  19:15:00  HBV      0.0    0.0    0.0    0.0   95.8
