Relatório Pluviométrico da Estação: Grota Funda

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
04/02/2019  21:15:00  HBV      1.2   10.8   27.0   57.8   57.8
04/02/2019  21:30:00  HBV      1.2   10.2   28.2   59.0   59.0
04/02/2019  21:45:00  HBV      2.8    6.2   31.0   61.8   61.8
04/02/2019  22:00:00  HBV      8.8   14.0   34.8   70.6   70.6
04/02/2019  22:15:00  HBV      9.2   22.0   42.0   79.8   79.8
04/02/2019  22:30:00  HBV     12.2   33.0   53.6   92.0   92.0
04/02/2019  22:45:00  HBV     10.8   41.0   64.0  102.8  102.8
04/02/2019  23:00:00  HBV      6.8   39.0   68.4  109.6  109.6
04/02/2019  23:15:00  HBV      6.6   36.4   72.8  116.2  116.2
04/02/2019  23:30:00  HBV      3.2   27.4   74.6  119.4  119.4
04/02/2019  23:45:00  HBV      2.4   19.0   76.2  121.8  121.8
05/02/2019  00:00:00  HBV      1.8   14.0   77.4  123.6  123.6
05/02/2019  00:15:00  HBV      1.0    8.4   77.6  124.4  124.6
05/02/2019  00:30:00  HBV      0.6    5.8   76.4  125.0  125.2
05/02/2019  00:45:00  HBV      0.2    3.6   69.8  125.2  125.4
05/02/2019  01:00:00  HBV      0.6    2.4   69.4  125.8  126.0
05/02/2019  01:15:00  HBV      0.2    1.6   68.4  125.6  126.2
05/02/2019  01:30:00  HBV      0.0    1.0   67.2  125.4  126.2
05/02/2019  01:45:00  HBV      0.2    1.0   64.6  125.4  126.4
05/02/2019  02:00:00  HBV      0.0    0.4   55.8  123.6  126.4
05/02/2019  02:15:00  HBV      0.0    0.2   46.6  122.2  126.4
05/02/2019  02:30:00  HBV      0.0    0.2   34.4  121.2  126.4
05/02/2019  02:45:00  HBV      0.0    0.0   23.6  120.0  126.4
05/02/2019  03:00:00  HBV      0.2    0.2   17.0  119.0  126.6
05/02/2019  03:15:00  HBV      0.0    0.2   10.4  118.2  126.6
05/02/2019  03:30:00  HBV      3.2    3.4   10.4  120.6  129.8
05/02/2019  03:45:00  HBV      2.4    5.8   10.4  122.2  132.2
05/02/2019  04:00:00  HBV      3.2    8.8   11.8  125.0  135.4
05/02/2019  04:15:00  HBV      2.0   10.8   12.8  126.8  137.4
05/02/2019  04:30:00  HBV      1.2    8.8   13.4  127.4  138.6
05/02/2019  04:45:00  HBV      0.4    6.8   13.6  127.6  139.0
05/02/2019  05:00:00  HBV      0.2    3.8   13.2  127.8  139.2
05/02/2019  05:15:00  HBV      1.0    2.8   14.0  128.8  140.2
05/02/2019  05:30:00  HBV      1.8    3.4   15.8  130.6  142.0
05/02/2019  05:45:00  HBV      1.0    4.0   16.6  131.6  143.0
05/02/2019  06:00:00  HBV      1.0    4.8   17.6  132.6  144.0
05/02/2019  06:15:00  HBV      0.8    4.6   18.4  133.4  144.8
05/02/2019  06:30:00  HBV      0.4    3.2   18.8  133.8  145.2
05/02/2019  06:45:00  HBV      0.4    2.6   19.2  134.2  145.6
05/02/2019  07:00:00  HBV      0.6    2.2   19.6  134.6  146.2
05/02/2019  07:15:00  HBV      0.4    1.8   20.0  134.8  146.6
05/02/2019  07:30:00  HBV      0.4    1.8   17.2  135.2  147.0
05/02/2019  07:45:00  HBV      0.2    1.6   15.0  135.2  147.2
05/02/2019  08:00:00  HBV      0.0    1.0   11.8  134.6  147.2
05/02/2019  08:15:00  HBV      0.0    0.6    9.8  131.0  147.2
05/02/2019  08:30:00  HBV      0.0    0.2    8.6  123.0  147.2
05/02/2019  08:45:00  HBV      0.0    0.0    8.2  119.8  147.2
05/02/2019  09:00:00  HBV      0.2    0.2    8.2  119.2  147.4
05/02/2019  09:15:00  HBV      1.8    2.0    9.0  121.0  149.2
05/02/2019  09:30:00  HBV      2.4    4.4    9.6  123.4  151.6
05/02/2019  09:45:00  HBV      0.4    4.8    9.0  123.8  152.0
05/02/2019  10:00:00  HBV      0.2    4.8    8.2  124.0  152.2
05/02/2019  10:15:00  HBV      0.2    3.2    7.6  124.2  152.4
05/02/2019  10:30:00  HBV      0.0    0.8    7.2  124.2  152.4
05/02/2019  10:45:00  HBV      0.0    0.4    6.8  124.0  152.4
05/02/2019  11:00:00  HBV      0.0    0.2    6.2  124.0  152.4
05/02/2019  11:15:00  HBV      0.0    0.0    5.8  124.0  152.4
05/02/2019  11:30:00  HBV      0.0    0.0    5.4  124.0  152.4
05/02/2019  11:45:00  HBV      0.0    0.0    5.2  124.0  152.4
05/02/2019  12:00:00  HBV      0.0    0.0    5.2  124.0  152.4
05/02/2019  12:15:00  HBV      0.0    0.0    5.2  124.0  152.4
05/02/2019  12:30:00  HBV      0.0    0.0    5.2  124.0  152.4
05/02/2019  12:45:00  HBV      0.0    0.0    5.2  124.0  152.4
05/02/2019  13:00:00  HBV      0.0    0.0    5.0  124.0  152.4
05/02/2019  13:15:00  HBV      0.0    0.0    3.2  124.0  152.4
05/02/2019  13:30:00  HBV      0.0    0.0    0.8  124.0  152.4
05/02/2019  13:45:00  HBV      0.0    0.0    0.4  124.0  152.4
05/02/2019  14:00:00  HBV      0.0    0.0    0.2  122.6  152.4
05/02/2019  14:15:00  HBV      0.0    0.0    0.0  122.2  152.4
05/02/2019  14:30:00  HBV      0.0    0.0    0.0  122.2  152.4
05/02/2019  14:45:00  HBV      0.0    0.0    0.0  122.2  152.4
05/02/2019  15:00:00  HBV      0.0    0.0    0.0  122.2  152.4
05/02/2019  15:15:00  HBV      0.0    0.0    0.0  122.2  152.4
05/02/2019  15:30:00  HBV      0.0    0.0    0.0  122.2  152.4
05/02/2019  15:45:00  HBV      0.0    0.0    0.0  121.8  152.4
05/02/2019  16:00:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  16:15:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  16:30:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  16:45:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  17:00:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  17:15:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  17:30:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  17:45:00  HBV      0.0    0.0    0.0  121.6  152.4
05/02/2019  18:00:00  HBV      0.0    0.0    0.0  116.6  152.4
05/02/2019  18:15:00  HBV      0.0    0.0    0.0  114.6  152.4
05/02/2019  18:30:00  HBV      0.0    0.0    0.0  114.0  152.4
05/02/2019  18:45:00  HBV      0.0    0.0    0.0  113.6  152.4
05/02/2019  19:00:00  HBV      0.0    0.0    0.0  111.2  152.4
05/02/2019  19:15:00  HBV      0.0    0.0    0.0  109.0  152.4
05/02/2019  19:30:00  HBV      0.0    0.0    0.0  107.6  152.4
05/02/2019  19:45:00  HBV      0.0    0.0    0.0  106.8  152.4
05/02/2019  20:00:00  HBV      0.0    0.0    0.0  106.2  152.4
05/02/2019  20:15:00  HBV      0.0    0.0    0.0  105.4  152.4
05/02/2019  20:30:00  HBV      0.0    0.0    0.0  103.6  152.4
05/02/2019  20:45:00  HBV      0.0    0.0    0.0   96.8  152.4
05/02/2019  21:00:00  HBV      0.0    0.0    0.0   95.8  152.4
05/02/2019  21:15:00  HBV      0.0    0.0    0.0   94.6  152.4
05/02/2019  21:30:00  HBV      0.0    0.0    0.0   93.4  152.4
05/02/2019  21:45:00  HBV      0.0    0.0    0.0   90.6  152.4
05/02/2019  22:00:00  HBV      0.0    0.0    0.0   81.8  152.4
05/02/2019  22:15:00  HBV      0.0    0.0    0.0   72.6  152.4
05/02/2019  22:30:00  HBV      0.0    0.0    0.0   60.4  152.4
05/02/2019  22:45:00  HBV      0.0    0.0    0.0   49.6  152.4
05/02/2019  23:00:00  HBV      0.0    0.0    0.0   42.8  152.4
05/02/2019  23:15:00  HBV      0.0    0.0    0.0   36.2  152.4
05/02/2019  23:30:00  HBV      0.0    0.0    0.0   33.0  152.4
05/02/2019  23:45:00  HBV      0.0    0.0    0.0   30.6  152.4
06/02/2019  00:00:00  HBV      0.0    0.0    0.0   28.8  152.4
06/02/2019  00:15:00  HBV      0.0    0.0    0.0   27.8  152.4
06/02/2019  00:30:00  HBV      0.0    0.0    0.0   27.2  152.4
06/02/2019  00:45:00  HBV      0.0    0.0    0.0   27.0  152.4
06/02/2019  01:00:00  HBV      0.0    0.0    0.0   26.4  152.4
06/02/2019  01:15:00  HBV      0.0    0.0    0.0   26.2  152.4
06/02/2019  01:30:00  HBV      0.0    0.0    0.0   26.2  152.4
06/02/2019  01:45:00  HBV      0.0    0.0    0.0   26.0  152.4
06/02/2019  02:00:00  HBV      0.0    0.0    0.0   26.0  152.4
06/02/2019  02:15:00  HBV      0.0    0.0    0.0   26.0  152.4
06/02/2019  02:30:00  HBV      0.0    0.0    0.0   26.0  152.4
06/02/2019  02:45:00  HBV      0.0    0.0    0.0   26.0  152.4
06/02/2019  03:00:00  HBV      0.0    0.0    0.0   25.8  152.4
06/02/2019  03:15:00  HBV      0.0    0.0    0.0   25.8  152.4
06/02/2019  03:30:00  HBV      0.0    0.0    0.0   22.6  152.4
06/02/2019  03:45:00  HBV      0.0    0.0    0.0   20.2  152.4
06/02/2019  04:00:00  HBV      0.0    0.0    0.0   17.0  152.4
06/02/2019  04:15:00  HBV      0.0    0.0    0.0   15.0  152.4
06/02/2019  04:30:00  HBV      0.0    0.0    0.0   13.8  152.4
06/02/2019  04:45:00  HBV      0.0    0.0    0.0   13.4  152.4
06/02/2019  05:00:00  HBV      0.0    0.0    0.0   13.2  152.4
06/02/2019  05:15:00  HBV      0.0    0.0    0.0   12.2  152.4
06/02/2019  05:30:00  HBV      0.0    0.0    0.0   10.4  152.4
06/02/2019  05:45:00  HBV      0.0    0.0    0.0    9.4  152.4
06/02/2019  06:00:00  HBV      0.0    0.0    0.0    8.4  152.4
06/02/2019  06:15:00  HBV      0.0    0.0    0.0    7.6  152.4
06/02/2019  06:30:00  HBV      0.0    0.0    0.0    7.2  152.4
06/02/2019  06:45:00  HBV      0.0    0.0    0.0    6.8  152.4
06/02/2019  07:00:00  HBV      0.0    0.0    0.0    6.2  152.4
06/02/2019  07:15:00  HBV      0.0    0.0    0.0    5.8  152.4
06/02/2019  07:30:00  HBV      0.0    0.0    0.0    5.4  152.4
06/02/2019  07:45:00  HBV      0.0    0.0    0.0    5.2  152.4
06/02/2019  08:00:00  HBV      0.0    0.0    0.0    5.2  152.4
06/02/2019  08:15:00  HBV      0.0    0.0    0.0    5.2  152.4
06/02/2019  08:30:00  HBV      0.0    0.0    0.0    5.2  152.4
06/02/2019  08:45:00  HBV      0.0    0.0    0.0    5.2  152.4
06/02/2019  09:00:00  HBV      0.0    0.0    0.0    5.0  152.4
06/02/2019  09:15:00  HBV      0.0    0.0    0.0    3.2  152.4
06/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.8  152.4
06/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.4  152.4
06/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.2  152.4
06/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  15:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0  152.4
06/02/2019  18:15:00  HBV      0.4    0.4    0.4    0.4  152.8
06/02/2019  18:30:00  HBV      1.0    1.4    1.4    1.4  153.8
06/02/2019  18:45:00  HBV      0.6    2.0    2.0    2.0  154.4
06/02/2019  19:00:00  HBV      2.4    4.4    4.4    4.4  156.8
06/02/2019  19:15:00  HBV      0.8    4.8    5.2    5.2  157.6
06/02/2019  19:30:00  HBV      3.2    7.0    8.4    8.4  160.8
06/02/2019  19:45:00  HBV      1.4    7.8    9.8    9.8  162.2
06/02/2019  20:00:00  HBV      1.0    6.4   10.8   10.8  163.2
06/02/2019  20:15:00  HBV     16.4   22.0   27.2   27.2  179.6
06/02/2019  20:30:00  HBV     16.6   35.4   43.8   43.8  196.2
06/02/2019  20:45:00  HBV     21.2   55.2   65.0   65.0  217.4
06/02/2019  21:00:00  HBV     15.4   69.6   80.4   80.4  232.8
06/02/2019  21:15:00  HBV      6.0   59.2   86.4   86.4  238.8
06/02/2019  21:30:00  HBV      2.4   45.0   88.8   88.8  241.2
06/02/2019  21:45:00  HBV      1.2   25.0   90.0   90.0  242.4
06/02/2019  22:00:00  HBV      1.0   10.6   91.0   91.0  243.4
06/02/2019  22:15:00  HBV      0.2    4.8   90.8   91.2  243.6
06/02/2019  22:30:00  HBV      0.0    2.4   89.8   91.2  243.6
06/02/2019  22:45:00  HBV      0.2    1.4   89.4   91.4  243.8
06/02/2019  23:00:00  HBV      0.0    0.4   87.0   91.4  243.8
06/02/2019  23:15:00  HBV      0.0    0.2   86.2   91.4  243.8
06/02/2019  23:30:00  HBV      0.0    0.2   83.0   91.4  243.8
06/02/2019  23:45:00  HBV      0.0    0.0   81.6   91.4  243.8
07/02/2019  00:00:00  HBV      0.0    0.0   80.6   91.4  243.8
07/02/2019  00:15:00  HBV      0.0    0.0   64.2   91.4  243.8
07/02/2019  00:30:00  HBV      0.2    0.2   47.8   91.6  244.0
07/02/2019  00:45:00  HBV      0.8    1.0   27.4   92.4  244.8
07/02/2019  01:00:00  HBV      0.0    1.0   12.0   92.4  244.8
07/02/2019  01:15:00  HBV      0.0    1.0    6.0   92.4  244.8
07/02/2019  01:30:00  HBV      0.0    0.8    3.6   92.4  244.8
07/02/2019  01:45:00  HBV      0.0    0.0    2.4   92.4  244.8
07/02/2019  02:00:00  HBV      0.0    0.0    1.4   92.4  244.8
07/02/2019  02:15:00  HBV      0.2    0.2    1.4   92.6  245.0
07/02/2019  02:30:00  HBV      0.2    0.4    1.6   92.8  245.2
07/02/2019  02:45:00  HBV      0.0    0.4    1.4   92.8  245.2
07/02/2019  03:00:00  HBV      0.2    0.6    1.6   93.0  245.4
07/02/2019  03:15:00  HBV      0.0    0.4    1.6   93.0  245.4
07/02/2019  03:30:00  HBV      0.0    0.2    1.6   93.0  245.4
07/02/2019  03:45:00  HBV      0.0    0.2    1.6   93.0  245.4
07/02/2019  04:00:00  HBV      0.0    0.0    1.6   93.0  245.4
07/02/2019  04:15:00  HBV      0.0    0.0    1.6   93.0  245.4
07/02/2019  04:30:00  HBV      0.0    0.0    1.4   93.0  245.4
07/02/2019  04:45:00  HBV      0.2    0.2    0.8   93.2  245.6
07/02/2019  05:00:00  HBV      0.0    0.2    0.8   93.2  245.6
07/02/2019  05:15:00  HBV      0.0    0.2    0.8   93.2  245.6
07/02/2019  05:30:00  HBV      0.0    0.2    0.8   93.2  245.6
07/02/2019  05:45:00  HBV      0.0    0.0    0.8   93.2  245.6
07/02/2019  06:00:00  HBV      0.0    0.0    0.8   93.2  245.6
07/02/2019  06:15:00  HBV      0.0    0.0    0.6   93.2  245.6
07/02/2019  06:30:00  HBV      0.0    0.0    0.4   93.2  245.6
07/02/2019  06:45:00  HBV      0.0    0.0    0.4   93.2  245.6
07/02/2019  07:00:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  07:15:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  07:30:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  07:45:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  08:00:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  08:15:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  08:30:00  HBV      0.0    0.0    0.2   93.2  245.6
07/02/2019  08:45:00  HBV      0.0    0.0    0.0   93.2  245.6
07/02/2019  09:00:00  HBV      0.0    0.0    0.0   93.2  245.6
07/02/2019  09:15:00  HBV      0.0    0.0    0.0   93.2  245.6
07/02/2019  09:30:00  HBV      0.0    0.0    0.0   93.2  245.6
07/02/2019  09:45:00  HBV      0.2    0.2    0.2   93.4  245.8
07/02/2019  10:00:00  HBV      0.0    0.2    0.2   93.4  245.8
07/02/2019  10:15:00  HBV      0.0    0.2    0.2   93.4  245.8
07/02/2019  10:30:00  HBV      0.0    0.2    0.2   93.4  245.8
07/02/2019  10:45:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  11:00:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  11:15:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  11:30:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  11:45:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  12:00:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  12:15:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  12:30:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  12:45:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  13:00:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  13:15:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  13:30:00  HBV      0.0    0.0    0.2   93.4  245.8
07/02/2019  13:45:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  14:00:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  14:15:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  14:30:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  14:45:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  15:00:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  15:15:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  15:30:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  15:45:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  16:00:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  16:15:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  16:30:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  16:45:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  17:00:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  17:15:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  17:30:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  17:45:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  18:00:00  HBV      0.0    0.0    0.0   93.4  245.8
07/02/2019  18:15:00  HBV      0.0    0.0    0.0   93.0  245.8
07/02/2019  18:30:00  HBV      0.0    0.0    0.0   92.0  245.8
07/02/2019  18:45:00  HBV      0.0    0.0    0.0   91.4  245.8
07/02/2019  19:00:00  HBV      0.0    0.0    0.0   89.0  245.8
07/02/2019  19:15:00  HBV      0.0    0.0    0.0   88.2  245.8
07/02/2019  19:30:00  HBV      0.0    0.0    0.0   85.0  245.8
07/02/2019  19:45:00  HBV      0.0    0.0    0.0   83.6  245.8
07/02/2019  20:00:00  HBV      0.0    0.0    0.0   82.6  245.8
07/02/2019  20:15:00  HBV      0.0    0.0    0.0   66.2  245.8
07/02/2019  20:30:00  HBV      0.0    0.0    0.0   49.6  245.8
07/02/2019  20:45:00  HBV      0.0    0.0    0.0   28.4  245.8
07/02/2019  21:00:00  HBV      0.0    0.0    0.0   13.0  245.8
07/02/2019  21:15:00  HBV      0.0    0.0    0.0    7.0  245.8
07/02/2019  21:30:00  HBV      0.0    0.0    0.0    4.6  245.8
07/02/2019  21:45:00  HBV      0.0    0.0    0.0    3.4  245.8
07/02/2019  22:00:00  HBV      0.0    0.0    0.0    2.4  245.8
07/02/2019  22:15:00  HBV      0.0    0.0    0.0    2.2  245.8
07/02/2019  22:30:00  HBV      0.0    0.0    0.0    2.2  245.8
07/02/2019  22:45:00  HBV      0.0    0.0    0.0    2.0  245.8
07/02/2019  23:00:00  HBV      0.0    0.0    0.0    2.0  245.8
07/02/2019  23:15:00  HBV      0.0    0.0    0.0    2.0  245.8
07/02/2019  23:30:00  HBV      0.0    0.0    0.0    2.0  245.8
07/02/2019  23:45:00  HBV      0.0    0.0    0.0    2.0  245.8
08/02/2019  00:00:00  HBV      0.0    0.0    0.0    2.0  245.8
08/02/2019  00:15:00  HBV      0.0    0.0    0.0    2.0  245.6
08/02/2019  00:30:00  HBV      0.0    0.0    0.0    1.8  245.6
08/02/2019  00:45:00  HBV      0.0    0.0    0.0    1.0  245.6
08/02/2019  01:00:00  HBV      0.0    0.0    0.0    1.0  245.6
08/02/2019  01:15:00  HBV      0.0    0.0    0.0    1.0  245.2
08/02/2019  01:30:00  HBV      0.0    0.0    0.0    1.0  245.0
08/02/2019  01:45:00  HBV      0.0    0.0    0.0    1.0  244.8
08/02/2019  02:00:00  HBV      0.0    0.0    0.0    1.0  243.0
08/02/2019  02:15:00  HBV      0.0    0.0    0.0    0.8  241.6
08/02/2019  02:30:00  HBV      0.0    0.0    0.0    0.6  240.6
08/02/2019  02:45:00  HBV      0.0    0.0    0.0    0.6  239.4
08/02/2019  03:00:00  HBV      0.0    0.0    0.0    0.4  238.2
08/02/2019  03:15:00  HBV      0.0    0.0    0.0    0.4  237.4
08/02/2019  03:30:00  HBV      0.0    0.0    0.0    0.4  236.6
08/02/2019  03:45:00  HBV      0.0    0.0    0.0    0.4  235.8
08/02/2019  04:00:00  HBV      0.0    0.0    0.0    0.4  235.4
08/02/2019  04:15:00  HBV      0.0    0.0    0.0    0.4  235.2
08/02/2019  04:30:00  HBV      0.0    0.0    0.0    0.4  234.6
08/02/2019  04:45:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  05:00:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  05:15:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  05:30:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  05:45:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  06:00:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  06:15:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  06:30:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  06:45:00  HBV      0.0    0.0    0.0    0.2  234.4
08/02/2019  07:00:00  HBV      0.0    0.0    0.0    0.2  234.2
08/02/2019  07:15:00  HBV      0.0    0.0    0.0    0.2  234.0
08/02/2019  07:30:00  HBV      0.0    0.0    0.0    0.2  234.0
08/02/2019  07:45:00  HBV      0.0    0.0    0.0    0.2  233.8
08/02/2019  08:00:00  HBV      0.0    0.0    0.0    0.2  233.2
08/02/2019  08:15:00  HBV      0.0    0.0    0.0    0.2  229.6
08/02/2019  08:30:00  HBV      0.0    0.0    0.0    0.2  221.6
08/02/2019  08:45:00  HBV      0.0    0.0    0.0    0.2  218.4
08/02/2019  09:00:00  HBV      0.0    0.0    0.0    0.2  217.6
08/02/2019  09:15:00  HBV      0.0    0.0    0.0    0.2  217.6
08/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.2  217.6
08/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.0  217.6
08/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.0  217.6
08/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0  217.6
08/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0  217.6
08/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0  217.4
08/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0  216.0
08/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0  215.6
08/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0  215.6
08/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0  215.6
08/02/2019  15:00:00  HBV      0.0    0.0    0.0    0.0  215.6
08/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0  215.6
08/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0  215.6
08/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0  215.2
08/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0  215.0
08/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0  210.0
08/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.0  208.0
08/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.0  207.4
08/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.0  207.0
08/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.0  204.6
