Relatório Pluviométrico da Estação: Est. Grajaú/Jacarepaguá

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
04/02/2019  21:15:00  HBV      0.6    1.6   11.8   24.4   24.4
04/02/2019  21:30:00  HBV      0.6    1.6   12.2   25.0   25.0
04/02/2019  21:45:00  HBV      0.6    2.0   12.8   25.6   25.6
04/02/2019  22:00:00  HBV      0.2    2.0   13.0   25.8   25.8
04/02/2019  22:15:00  HBV      0.4    1.8   12.4   26.2   26.2
04/02/2019  22:30:00  HBV      1.2    2.4   13.0   27.4   27.4
04/02/2019  22:45:00  HBV      5.2    7.0   17.8   32.6   32.6
04/02/2019  23:00:00  HBV      8.2   15.0   24.8   40.8   40.8
04/02/2019  23:15:00  HBV      3.8   18.4   27.2   44.6   44.6
04/02/2019  23:30:00  HBV      2.2   19.4   27.8   46.8   46.8
04/02/2019  23:45:00  HBV      1.4   15.6   27.6   48.2   48.2
05/02/2019  00:00:00  HBV      1.6    9.0   28.0   49.8   49.8
05/02/2019  00:15:00  HBV      1.2    6.4   28.2   51.0   51.0
05/02/2019  00:30:00  HBV      1.2    5.4   28.8   52.2   52.2
05/02/2019  00:45:00  HBV      0.6    4.6   29.2   52.8   52.8
05/02/2019  01:00:00  HBV      0.6    3.6   29.6   53.4   53.4
05/02/2019  01:15:00  HBV      0.0    2.4   29.0   53.4   53.4
05/02/2019  01:30:00  HBV      0.2    1.4   28.6   53.6   53.6
05/02/2019  01:45:00  HBV      0.0    0.8   28.0   53.6   53.6
05/02/2019  02:00:00  HBV      0.2    0.4   28.0   53.8   53.8
05/02/2019  02:15:00  HBV      0.0    0.4   27.6   53.2   53.8
05/02/2019  02:30:00  HBV      0.2    0.4   26.6   53.0   54.0
05/02/2019  02:45:00  HBV      0.0    0.4   21.4   52.8   54.0
05/02/2019  03:00:00  HBV      0.0    0.2   13.2   52.4   54.0
05/02/2019  03:15:00  HBV      0.0    0.2    9.4   52.2   54.0
05/02/2019  03:30:00  HBV      0.0    0.0    7.2   51.8   54.0
05/02/2019  03:45:00  HBV      0.0    0.0    5.8   51.8   54.0
05/02/2019  04:00:00  HBV      1.6    1.6    5.8   53.4   55.6
05/02/2019  04:15:00  HBV      2.2    3.8    6.8   55.4   57.8
05/02/2019  04:30:00  HBV      2.6    6.4    8.2   58.0   60.4
05/02/2019  04:45:00  HBV      0.6    7.0    8.2   58.6   61.0
05/02/2019  05:00:00  HBV      0.0    5.4    7.6   58.6   61.0
05/02/2019  05:15:00  HBV      0.2    3.4    7.8   58.8   61.2
05/02/2019  05:30:00  HBV      0.2    1.0    7.8   59.0   61.4
05/02/2019  05:45:00  HBV      0.2    0.6    8.0   59.2   61.6
05/02/2019  06:00:00  HBV      1.6    2.2    9.4   60.6   63.2
05/02/2019  06:15:00  HBV      0.8    2.8   10.2   61.4   64.0
05/02/2019  06:30:00  HBV      0.4    3.0   10.4   61.8   64.4
05/02/2019  06:45:00  HBV      0.4    3.2   10.8   62.2   64.8
05/02/2019  07:00:00  HBV      0.0    1.6   10.8   62.2   64.8
05/02/2019  07:15:00  HBV      0.2    1.0   11.0   62.4   65.0
05/02/2019  07:30:00  HBV      0.2    0.8   11.2   62.6   65.2
05/02/2019  07:45:00  HBV      0.0    0.4   11.2   62.6   65.2
05/02/2019  08:00:00  HBV      0.0    0.4    9.6   62.6   65.2
05/02/2019  08:15:00  HBV      0.2    0.4    7.6   62.8   65.4
05/02/2019  08:30:00  HBV      0.0    0.2    5.0   62.8   65.4
05/02/2019  08:45:00  HBV      0.0    0.2    4.4   62.8   65.4
05/02/2019  09:00:00  HBV      0.2    0.4    4.6   63.0   65.6
05/02/2019  09:15:00  HBV      0.0    0.2    4.4   63.0   65.6
05/02/2019  09:30:00  HBV      0.2    0.4    4.4   63.2   65.8
05/02/2019  09:45:00  HBV      0.4    0.8    4.6   63.6   66.2
05/02/2019  10:00:00  HBV      0.0    0.6    3.0   63.6   66.2
05/02/2019  10:15:00  HBV      0.0    0.6    2.2   63.6   66.2
05/02/2019  10:30:00  HBV      0.0    0.4    1.8   63.6   66.2
05/02/2019  10:45:00  HBV      0.0    0.0    1.4   63.6   66.2
05/02/2019  11:00:00  HBV      0.0    0.0    1.4   63.6   66.2
05/02/2019  11:15:00  HBV      0.0    0.0    1.2   63.6   66.2
05/02/2019  11:30:00  HBV      0.0    0.0    1.0   63.6   66.2
05/02/2019  11:45:00  HBV      0.0    0.0    1.0   63.6   66.2
05/02/2019  12:00:00  HBV      0.0    0.0    1.0   63.6   66.2
05/02/2019  12:15:00  HBV      0.0    0.0    0.8   63.6   66.2
05/02/2019  12:30:00  HBV      0.0    0.0    0.8   63.6   66.2
05/02/2019  12:45:00  HBV      0.0    0.0    0.8   63.6   66.2
05/02/2019  13:00:00  HBV      0.0    0.0    0.6   63.6   66.2
05/02/2019  13:15:00  HBV      0.0    0.0    0.6   63.6   66.2
05/02/2019  13:30:00  HBV      0.0    0.0    0.4   63.6   66.2
05/02/2019  13:45:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  14:00:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  14:15:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  14:30:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  14:45:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  15:00:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  15:15:00  HBV      0.0    0.0    0.0   63.6   66.2
05/02/2019  15:30:00  HBV      0.0    0.0    0.0   63.2   66.2
05/02/2019  15:45:00  HBV      0.0    0.0    0.0   59.0   66.2
05/02/2019  16:00:00  HBV      0.0    0.0    0.0   55.2   66.2
05/02/2019  16:15:00  HBV      0.0    0.0    0.0   54.6   66.2
05/02/2019  16:30:00  HBV      0.0    0.0    0.0   54.2   66.2
05/02/2019  16:45:00  HBV      0.0    0.0    0.0   53.6   66.2
05/02/2019  17:00:00  HBV      0.0    0.0    0.0   53.6   66.2
05/02/2019  17:15:00  HBV      0.0    0.0    0.0   53.6   66.2
05/02/2019  17:30:00  HBV      0.0    0.0    0.0   53.4   66.2
05/02/2019  17:45:00  HBV      0.0    0.0    0.0   53.4   66.2
05/02/2019  18:00:00  HBV      0.0    0.0    0.0   53.4   66.2
05/02/2019  18:15:00  HBV      0.0    0.0    0.0   52.4   66.2
05/02/2019  18:30:00  HBV      0.0    0.0    0.0   51.8   66.2
05/02/2019  18:45:00  HBV      0.0    0.0    0.0   51.4   66.2
05/02/2019  19:00:00  HBV      0.0    0.0    0.0   50.2   66.2
05/02/2019  19:15:00  HBV      0.0    0.0    0.0   48.8   66.2
05/02/2019  19:30:00  HBV      0.0    0.0    0.0   47.2   66.2
05/02/2019  19:45:00  HBV      0.2    0.2    0.2   45.8   66.4
05/02/2019  20:00:00  HBV      0.4    0.6    0.6   45.0   66.8
05/02/2019  20:15:00  HBV      0.0    0.6    0.6   44.0   66.8
05/02/2019  20:30:00  HBV      0.2    0.8    0.8   43.6   67.0
05/02/2019  20:45:00  HBV      0.0    0.6    0.8   43.4   67.0
05/02/2019  21:00:00  HBV      0.0    0.2    0.8   43.2   67.0
05/02/2019  21:15:00  HBV      0.8    1.0    1.6   43.4   67.8
05/02/2019  21:30:00  HBV      0.0    0.8    1.6   42.8   67.8
05/02/2019  21:45:00  HBV      0.4    1.2    2.0   42.6   68.2
05/02/2019  22:00:00  HBV      0.0    1.2    2.0   42.4   68.2
05/02/2019  22:15:00  HBV      0.0    0.4    2.0   42.0   68.2
05/02/2019  22:30:00  HBV      0.0    0.4    2.0   40.8   68.2
05/02/2019  22:45:00  HBV      0.0    0.0    2.0   35.6   68.2
05/02/2019  23:00:00  HBV      0.0    0.0    2.0   27.4   68.2
05/02/2019  23:15:00  HBV      0.2    0.2    2.2   23.8   68.4
05/02/2019  23:30:00  HBV      0.0    0.2    2.2   21.6   68.4
05/02/2019  23:45:00  HBV      0.0    0.2    2.0   20.2   68.4
06/02/2019  00:00:00  HBV      0.0    0.2    1.6   18.6   68.4
06/02/2019  00:15:00  HBV      0.0    0.0    1.6   17.4   68.4
06/02/2019  00:30:00  HBV      0.0    0.0    1.4   16.2   68.4
06/02/2019  00:45:00  HBV      0.0    0.0    1.4   15.6   68.4
06/02/2019  01:00:00  HBV      0.0    0.0    1.4   15.0   68.4
06/02/2019  01:15:00  HBV      0.0    0.0    0.6   15.0   68.4
06/02/2019  01:30:00  HBV      0.0    0.0    0.6   14.8   68.4
06/02/2019  01:45:00  HBV      0.0    0.0    0.2   14.8   68.4
06/02/2019  02:00:00  HBV      0.0    0.0    0.2   14.6   68.4
06/02/2019  02:15:00  HBV      0.0    0.0    0.2   14.6   68.4
06/02/2019  02:30:00  HBV      0.0    0.0    0.2   14.4   68.4
06/02/2019  02:45:00  HBV      0.0    0.0    0.2   14.4   68.4
06/02/2019  03:00:00  HBV      0.0    0.0    0.2   14.4   68.4
06/02/2019  03:15:00  HBV      0.0    0.0    0.0   14.4   68.4
06/02/2019  03:30:00  HBV      0.0    0.0    0.0   14.4   68.4
06/02/2019  03:45:00  HBV      0.0    0.0    0.0   14.4   68.4
06/02/2019  04:00:00  HBV      0.0    0.0    0.0   12.8   68.4
06/02/2019  04:15:00  HBV      0.0    0.0    0.0   10.6   68.4
06/02/2019  04:30:00  HBV      0.0    0.0    0.0    8.0   68.4
06/02/2019  04:45:00  HBV      0.0    0.0    0.0    7.4   68.4
06/02/2019  05:00:00  HBV      0.0    0.0    0.0    7.4   68.4
06/02/2019  05:15:00  HBV      0.0    0.0    0.0    7.2   68.4
06/02/2019  05:30:00  HBV      0.0    0.0    0.0    7.0   68.4
06/02/2019  05:45:00  HBV      0.0    0.0    0.0    6.8   68.4
06/02/2019  06:00:00  HBV      0.0    0.0    0.0    5.2   68.4
06/02/2019  06:15:00  HBV      0.0    0.0    0.0    4.4   68.4
06/02/2019  06:30:00  HBV      0.0    0.0    0.0    4.0   68.4
06/02/2019  06:45:00  HBV      0.0    0.0    0.0    3.6   68.4
06/02/2019  07:00:00  HBV      0.0    0.0    0.0    3.6   68.4
06/02/2019  07:15:00  HBV      0.0    0.0    0.0    3.4   68.4
06/02/2019  07:30:00  HBV      0.0    0.0    0.0    3.2   68.4
06/02/2019  07:45:00  HBV      0.0    0.0    0.0    3.2   68.4
06/02/2019  08:00:00  HBV      0.0    0.0    0.0    3.2   68.4
06/02/2019  08:15:00  HBV      0.0    0.0    0.0    3.0   68.4
06/02/2019  08:30:00  HBV      0.0    0.0    0.0    3.0   68.4
06/02/2019  08:45:00  HBV      0.0    0.0    0.0    3.0   68.4
06/02/2019  09:00:00  HBV      0.0    0.0    0.0    2.8   68.4
06/02/2019  09:15:00  HBV      0.0    0.0    0.0    2.8   68.4
06/02/2019  09:30:00  HBV      0.0    0.0    0.0    2.6   68.4
06/02/2019  09:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  10:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  10:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  10:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  10:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  11:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  11:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  11:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  11:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  12:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  12:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  12:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  12:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  13:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  13:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  13:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  13:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  14:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  14:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  14:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  14:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  15:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  15:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  15:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  15:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  16:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  16:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  16:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  16:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  17:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  17:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  17:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  17:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  18:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  18:15:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  18:30:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  18:45:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  19:00:00  HBV      0.0    0.0    0.0    2.2   68.4
06/02/2019  19:15:00  HBV      0.2    0.2    0.2    2.4   68.6
06/02/2019  19:30:00  HBV      0.0    0.2    0.2    2.4   68.6
06/02/2019  19:45:00  HBV      0.2    0.4    0.4    2.4   68.8
06/02/2019  20:00:00  HBV      0.0    0.4    0.4    2.0   68.8
06/02/2019  20:15:00  HBV      0.2    0.4    0.6    2.2   69.0
06/02/2019  20:30:00  HBV      4.2    4.6    4.8    6.2   73.2
06/02/2019  20:45:00  HBV      5.6   10.0   10.4   11.8   78.8
06/02/2019  21:00:00  HBV      2.8   12.8   13.2   14.6   81.6
06/02/2019  21:15:00  HBV      3.0   15.6   16.2   16.8   84.6
06/02/2019  21:30:00  HBV      7.8   19.2   24.0   24.6   92.4
06/02/2019  21:45:00  HBV      7.0   20.6   31.0   31.2   99.4
06/02/2019  22:00:00  HBV      1.4   19.2   32.4   32.6  100.8
06/02/2019  22:15:00  HBV      1.2   17.4   33.6   33.8  102.0
06/02/2019  22:30:00  HBV      1.2   10.8   34.8   35.0  103.2
06/02/2019  22:45:00  HBV      1.2    5.0   36.0   36.2  104.4
06/02/2019  23:00:00  HBV      1.6    5.2   37.6   37.8  106.0
06/02/2019  23:15:00  HBV      5.8    9.8   43.2   43.4  111.8
06/02/2019  23:30:00  HBV      2.2   10.8   45.4   45.6  114.0
06/02/2019  23:45:00  HBV      0.0    9.6   45.2   45.6  114.0
07/02/2019  00:00:00  HBV      0.2    8.2   45.4   45.8  114.2
07/02/2019  00:15:00  HBV      0.0    2.4   45.2   45.8  114.2
07/02/2019  00:30:00  HBV      0.0    0.2   41.0   45.8  114.2
07/02/2019  00:45:00  HBV      0.0    0.2   35.4   45.8  114.2
07/02/2019  01:00:00  HBV      0.0    0.0   32.6   45.8  114.2
07/02/2019  01:15:00  HBV      0.0    0.0   29.6   45.8  114.2
07/02/2019  01:30:00  HBV      0.0    0.0   21.8   45.8  114.2
07/02/2019  01:45:00  HBV      0.0    0.0   14.8   45.8  114.2
07/02/2019  02:00:00  HBV      0.0    0.0   13.4   45.8  114.2
07/02/2019  02:15:00  HBV      0.0    0.0   12.2   45.8  114.2
07/02/2019  02:30:00  HBV      0.2    0.2   11.2   46.0  114.4
07/02/2019  02:45:00  HBV      0.0    0.2   10.0   46.0  114.4
07/02/2019  03:00:00  HBV      0.0    0.2    8.4   46.0  114.4
07/02/2019  03:15:00  HBV      0.0    0.2    2.6   46.0  114.4
07/02/2019  03:30:00  HBV      0.0    0.0    0.4   46.0  114.4
07/02/2019  03:45:00  HBV      0.0    0.0    0.4   46.0  114.4
07/02/2019  04:00:00  HBV      0.0    0.0    0.2   46.0  114.4
07/02/2019  04:15:00  HBV      0.2    0.2    0.4   46.2  114.6
07/02/2019  04:30:00  HBV      0.0    0.2    0.4   46.2  114.6
07/02/2019  04:45:00  HBV      0.0    0.2    0.4   46.2  114.6
07/02/2019  05:00:00  HBV      0.0    0.2    0.4   46.2  114.6
07/02/2019  05:15:00  HBV      0.0    0.0    0.4   46.2  114.6
07/02/2019  05:30:00  HBV      0.0    0.0    0.4   46.2  114.6
07/02/2019  05:45:00  HBV      0.2    0.2    0.6   46.4  114.8
07/02/2019  06:00:00  HBV      0.0    0.2    0.6   46.4  114.8
07/02/2019  06:15:00  HBV      0.0    0.2    0.6   46.4  114.8
07/02/2019  06:30:00  HBV      0.0    0.2    0.4   46.4  114.8
07/02/2019  06:45:00  HBV      0.2    0.2    0.6   46.6  115.0
07/02/2019  07:00:00  HBV      0.0    0.2    0.6   46.6  115.0
07/02/2019  07:15:00  HBV      0.0    0.2    0.6   46.6  115.0
07/02/2019  07:30:00  HBV      0.2    0.4    0.8   46.8  115.2
07/02/2019  07:45:00  HBV      0.0    0.2    0.8   46.8  115.2
07/02/2019  08:00:00  HBV      0.0    0.2    0.8   46.8  115.2
07/02/2019  08:15:00  HBV      0.0    0.2    0.6   46.8  115.2
07/02/2019  08:30:00  HBV      0.0    0.0    0.6   46.8  115.2
07/02/2019  08:45:00  HBV      0.0    0.0    0.6   46.8  115.2
07/02/2019  09:00:00  HBV      0.0    0.0    0.6   46.8  115.2
07/02/2019  09:15:00  HBV      0.0    0.0    0.6   46.8  115.2
07/02/2019  09:30:00  HBV      0.0    0.0    0.6   46.8  115.2
07/02/2019  09:45:00  HBV      0.0    0.0    0.4   46.8  115.2
07/02/2019  10:00:00  HBV      0.0    0.0    0.4   46.8  115.2
07/02/2019  10:15:00  HBV      0.0    0.0    0.4   46.8  115.2
07/02/2019  10:30:00  HBV      0.0    0.0    0.4   46.8  115.2
07/02/2019  10:45:00  HBV      0.0    0.0    0.2   46.8  115.2
07/02/2019  11:00:00  HBV      0.0    0.0    0.2   46.8  115.2
07/02/2019  11:15:00  HBV      0.0    0.0    0.2   46.8  115.2
07/02/2019  11:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  11:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  12:00:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  12:15:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  12:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  12:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  13:00:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  13:15:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  13:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  13:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  14:00:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  14:15:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  14:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  14:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  15:00:00            ND     ND     ND     ND     ND
07/02/2019  15:15:00  HBV       ND    0.0    0.0   46.8  115.2
07/02/2019  15:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  15:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  16:00:00  HBV      0.0     ND    0.0   46.8  115.2
07/02/2019  16:15:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  16:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  16:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  17:00:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  17:15:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  17:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  17:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  18:00:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  18:15:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  18:30:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  18:45:00  HBV      0.0    0.0    0.0   46.8  115.2
07/02/2019  19:00:00  HBV      0.0    0.0     ND   46.8  115.2
07/02/2019  19:15:00  HBV      0.0    0.0    0.0   46.6  115.2
07/02/2019  19:30:00  HBV      0.0    0.0    0.0   46.6  115.2
07/02/2019  19:45:00  HBV      0.0    0.0    0.0   46.4  115.2
07/02/2019  20:00:00  HBV      0.0    0.0    0.0   46.4  115.2
07/02/2019  20:15:00  HBV      0.0    0.0    0.0   46.2  115.2
07/02/2019  20:30:00  HBV      0.0    0.0    0.0   42.0  115.2
07/02/2019  20:45:00  HBV      0.0    0.0    0.0   36.4  115.2
07/02/2019  21:00:00  HBV      0.0    0.0    0.0   33.6  115.2
07/02/2019  21:15:00  HBV      0.0    0.0    0.0   30.6  115.2
07/02/2019  21:30:00  HBV      0.0    0.0    0.0   22.8  115.2
07/02/2019  21:45:00  HBV      0.0    0.0    0.0   15.8  115.2
07/02/2019  22:00:00  HBV      0.0    0.0    0.0   14.4  115.2
07/02/2019  22:15:00  HBV      0.0    0.0    0.0   13.2  115.2
07/02/2019  22:30:00  HBV      0.0    0.0    0.0   12.0  115.2
07/02/2019  22:45:00  HBV      0.0    0.0    0.0   10.8  115.2
07/02/2019  23:00:00  HBV      0.0    0.0    0.0    9.2  115.2
07/02/2019  23:15:00  HBV      0.0    0.0    0.0    3.4  115.2
07/02/2019  23:30:00  HBV      0.0    0.0    0.0    1.2  115.2
07/02/2019  23:45:00  HBV      0.0    0.0    0.0    1.2  115.2
08/02/2019  00:00:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  00:15:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  00:30:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  00:45:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  01:00:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  01:15:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  01:30:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  01:45:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  02:00:00  HBV      0.0    0.0    0.0    1.0  115.2
08/02/2019  02:15:00  HBV      0.0    0.0    0.0    1.0  114.6
08/02/2019  02:30:00  HBV      0.0    0.0    0.0    0.8  114.2
08/02/2019  02:45:00  HBV      0.0    0.0    0.0    0.8  114.0
08/02/2019  03:00:00  HBV      0.0    0.0    0.0    0.8  113.6
08/02/2019  03:15:00  HBV      0.0    0.0    0.0    0.8  113.4
08/02/2019  03:30:00  HBV      0.0    0.0    0.0    0.8  113.0
08/02/2019  03:45:00  HBV      0.0    0.0    0.0    0.8  113.0
08/02/2019  04:00:00  HBV      0.0    0.0    0.0    0.8  113.0
08/02/2019  04:15:00  HBV      0.0    0.0    0.0    0.6  112.8
08/02/2019  04:30:00  HBV      0.0    0.0    0.0    0.6  112.8
08/02/2019  04:45:00  HBV      0.0    0.0    0.0    0.6  112.8
08/02/2019  05:00:00  HBV      0.0    0.0    0.0    0.6  112.8
08/02/2019  05:15:00  HBV      0.0    0.0    0.0    0.6  112.8
08/02/2019  05:30:00  HBV      0.0    0.0    0.0    0.6  112.8
08/02/2019  05:45:00  HBV      0.0    0.0    0.0    0.4  112.8
08/02/2019  06:00:00  HBV      0.0    0.0    0.0    0.4  112.6
08/02/2019  06:15:00  HBV      0.0    0.0    0.0    0.4  112.6
08/02/2019  06:30:00  HBV      0.0    0.0    0.0    0.4  112.6
08/02/2019  06:45:00  HBV      0.0    0.0    0.0    0.2  112.6
08/02/2019  07:00:00  HBV      0.0    0.0    0.0    0.2  112.6
08/02/2019  07:15:00  HBV      0.0    0.0    0.0    0.2  112.6
08/02/2019  07:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  07:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  08:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  08:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  08:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  08:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  09:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  09:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  09:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  09:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  10:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  10:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  10:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  10:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  11:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  11:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  11:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  11:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  12:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  12:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  12:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  12:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  13:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  13:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  13:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  13:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  14:00:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  14:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  14:30:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  14:45:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  15:00:00  HBV      0.0    0.0    0.0     ND  112.6
08/02/2019  15:15:00  HBV      0.0    0.0    0.0    0.0  112.6
08/02/2019  15:30:00  HBV      0.0    0.0    0.0    0.0  112.2
08/02/2019  15:45:00  HBV      0.0    0.0    0.0    0.0  108.0
08/02/2019  16:00:00  HBV      0.0    0.0    0.0    0.0  104.2
08/02/2019  16:15:00  HBV      0.0    0.0    0.0    0.0  103.6
08/02/2019  16:30:00  HBV      0.0    0.0    0.0    0.0  103.2
08/02/2019  16:45:00  HBV      0.0    0.0    0.0    0.0  102.6
08/02/2019  17:00:00  HBV      0.0    0.0    0.0    0.0  102.6
08/02/2019  17:15:00  HBV      0.0    0.0    0.0    0.0  102.6
08/02/2019  17:30:00  HBV      0.0    0.0    0.0    0.0  102.4
08/02/2019  17:45:00  HBV      0.0    0.0    0.0    0.0  102.4
08/02/2019  18:00:00  HBV      0.0    0.0    0.0    0.0  102.4
08/02/2019  18:15:00  HBV      0.0    0.0    0.0    0.0  101.4
08/02/2019  18:30:00  HBV      0.0    0.0    0.0    0.0  100.8
08/02/2019  18:45:00  HBV      0.0    0.0    0.0    0.0  100.4
08/02/2019  19:00:00  HBV      0.0    0.0    0.0    0.0   99.2
