"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
94;9;2008;"2008m09";10;5;"Piraí";3304003;"Interior";0;0;0;0;0;0;0;7;1;0;5;0;0;0;0;0;3;0;0;0;0;0;0;;0;3;0;2;0;3;;19;24;0;0;0;2;0;0;0;0;3;2;0;2;0;10;1;0;0;0;0;86;3
95;9;2008;"2008m09";10;5;"Vassouras";3306206;"Interior";0;0;0;0;0;0;2;25;0;1;13;0;0;0;0;1;4;0;0;0;0;0;0;;1;6;3;2;0;0;;25;30;0;1;0;3;1;0;1;0;1;2;0;1;0;19;1;1;0;0;0;119;3
96;9;2008;"2008m09";10;5;"Miguel Pereira;Paty dos Alferes";9999999;"Interior";0;0;0;0;0;0;1;19;1;1;7;0;0;1;1;0;0;2;0;0;0;0;0;;1;4;3;0;0;3;;31;37;0;0;0;5;2;2;0;0;3;4;0;7;0;11;0;0;0;0;0;113;3
97;9;2008;"2008m09";10;5;"Mendes";3302809;"Interior";1;0;0;1;0;1;0;10;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;0;0;4;;7;11;0;0;0;2;0;0;0;0;2;1;0;0;0;5;1;0;0;0;0;46;3
98;9;2008;"2008m09";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";0;0;0;0;0;0;1;9;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;6;6;0;0;0;2;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;39;3
99;9;2008;"2008m09";37;5;"Itatiaia";3302254;"Interior";0;0;0;0;0;0;6;11;4;0;7;0;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;1;0;3;;22;26;0;1;0;0;5;4;1;0;1;4;0;4;0;14;0;0;0;0;0;92;3
100;9;2008;"2008m09";28;5;"Porto Real;Quatis";9999992;"Interior";0;0;0;0;0;0;0;10;0;1;12;1;0;0;1;0;0;2;0;0;0;0;0;;1;4;1;0;1;3;;17;22;0;0;0;0;2;1;1;0;0;4;0;3;0;6;0;0;0;0;0;79;3
101;9;2008;"2008m09";10;5;"Pinheiral";3303955;"Interior";1;0;0;1;0;1;1;14;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;0;0;2;;4;6;0;0;0;0;4;3;1;0;0;6;0;5;0;8;0;0;0;0;0;58;3
104;9;2008;"2008m09";30;7;"São José do Vale do Rio Preto";3305158;"Interior";0;0;0;0;0;0;0;4;0;1;7;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;0;0;0;;7;7;0;0;0;0;1;1;1;0;0;3;0;1;0;7;0;0;0;0;0;46;3
105;9;2008;"2008m09";26;7;"Petrópolis";3303906;"Interior";1;0;0;1;0;1;3;58;2;2;27;4;0;0;4;0;2;3;1;0;0;0;0;;5;15;13;21;5;8;;55;102;0;2;0;40;8;2;4;2;0;11;1;13;0;21;0;1;0;0;0;352;3
106;9;2008;"2008m09";26;7;"Petrópolis";3303906;"Interior";1;0;0;1;0;1;1;27;0;2;8;0;1;0;1;2;1;0;0;0;0;0;0;;0;4;5;2;0;5;;33;45;0;0;0;2;0;0;0;0;4;1;0;4;0;18;0;0;0;0;0;145;3
107;9;2008;"2008m09";38;7;"Paraíba do Sul";3303708;"Interior";0;0;0;0;0;0;1;30;2;1;2;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;2;0;2;;18;22;0;0;0;2;3;1;2;0;2;7;1;8;0;13;1;0;0;0;0;83;3
108;9;2008;"2008m09";38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";0;0;0;0;0;0;0;44;4;3;22;3;1;0;4;1;1;0;1;0;0;0;0;;0;7;2;2;0;3;;39;46;0;0;0;6;11;6;5;0;0;11;3;5;0;39;3;1;0;0;0;234;3
109;9;2008;"2008m09";38;7;"Sapucaia";3305406;"Interior";0;0;0;0;0;0;0;6;1;1;4;0;0;1;1;1;1;1;0;0;0;0;0;;0;4;0;1;0;1;;5;7;0;1;0;0;2;2;0;0;0;0;0;1;0;13;0;0;0;0;0;48;3
110;9;2008;"2008m09";30;7;"Teresópolis";3305802;"Interior";1;0;0;1;0;1;0;71;4;0;28;6;2;1;9;3;0;2;1;0;0;0;1;;2;18;3;4;1;19;;75;102;0;1;0;15;9;1;7;1;7;22;2;7;0;66;5;0;0;0;0;405;3
111;9;2008;"2008m09";30;7;"Sumidouro";3305703;"Interior";0;0;0;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;3;3;0;0;0;2;1;1;0;0;0;3;0;0;0;4;0;0;0;0;0;27;3
112;9;2008;"2008m09";30;7;"Carmo";3301207;"Interior";0;0;0;0;0;0;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;4;5;0;0;0;1;2;0;2;0;0;2;1;1;0;7;1;0;0;0;0;44;3
118;9;2008;"2008m09";25;4;"Araruama";3300209;"Interior";4;0;0;4;0;4;2;47;1;1;21;2;1;1;4;5;0;4;2;0;0;0;0;;2;17;11;3;0;15;;60;89;0;0;0;23;1;0;1;0;10;3;1;14;0;49;2;1;0;0;0;298;3
119;9;2008;"2008m09";35;4;"Rio Bonito";3304300;"Interior";1;0;0;1;0;1;0;17;4;2;15;1;1;1;3;2;0;1;1;0;0;0;0;;1;8;2;0;0;7;;15;24;0;0;0;7;1;0;1;0;6;2;2;4;0;8;0;0;0;0;0;112;3
120;9;2008;"2008m09";35;4;"Silva Jardim";3305604;"Interior";0;0;0;0;0;0;3;10;6;3;7;0;0;0;0;0;1;0;0;0;0;0;0;;1;2;2;0;0;3;;10;15;0;0;0;0;1;1;0;0;2;2;0;0;0;6;0;0;0;0;0;58;3
121;9;2008;"2008m09";32;6;"Casimiro de Abreu";3301306;"Interior";0;0;0;0;0;0;0;10;1;2;23;0;0;0;0;0;2;1;2;0;0;0;0;;0;5;4;1;0;1;;14;20;0;0;0;1;2;0;2;0;6;6;0;2;0;16;0;0;0;0;0;103;3
122;9;2008;"2008m09";32;6;"Conceição de Macabú";3301405;"Interior";0;0;0;0;1;1;1;16;1;0;7;0;0;0;0;0;0;1;1;0;0;0;0;;0;2;0;0;0;1;;5;6;0;0;0;1;4;1;3;0;1;10;1;0;0;16;1;0;0;0;0;48;3
123;9;2008;"2008m09";32;6;"Macaé";3302403;"Interior";9;0;1;10;0;10;10;71;8;5;62;30;3;18;51;16;7;4;5;0;0;0;1;;11;95;24;13;1;25;;117;180;0;0;0;18;12;1;11;0;15;15;3;4;1;67;6;0;0;1;0;621;3
124;9;2008;"2008m09";25;4;"Saquarema";3305505;"Interior";3;0;0;3;0;3;2;31;3;2;35;2;0;0;2;2;2;0;1;0;0;0;0;;2;9;6;3;0;6;;29;44;0;0;0;9;6;3;1;2;5;7;3;2;0;30;1;3;0;0;0;246;3
125;9;2008;"2008m09";25;4;"São Pedro da Aldeia";3305208;"Interior";1;0;0;1;0;1;1;38;2;3;13;9;0;0;9;2;0;7;1;0;0;0;1;;1;21;4;3;2;6;;37;52;0;1;0;8;5;1;3;1;5;10;0;10;1;27;1;0;0;0;0;226;3
126;9;2008;"2008m09";25;4;"Cabo Frio;Arraial do Cabo";9999985;"Interior";10;0;1;11;0;11;8;106;5;1;53;23;8;2;33;7;0;8;3;0;0;0;3;;5;59;20;23;4;18;;128;193;0;1;0;15;29;13;13;4;9;21;11;11;0;106;10;1;1;0;0;711;3
127;9;2008;"2008m09";25;4;"Armação dos Búzios";3300233;"Interior";2;0;0;2;0;2;0;27;1;0;16;3;0;0;3;0;0;0;2;0;0;0;0;;2;7;3;1;0;4;;36;44;0;1;0;12;5;4;1;0;1;7;0;0;0;26;2;0;0;0;0;162;3
128;9;2008;"2008m09";32;6;"Rio das Ostras";3304524;"Interior";2;0;0;2;0;2;1;47;2;1;46;14;0;0;14;8;1;0;2;0;0;0;1;;1;27;17;7;3;13;;95;135;0;1;0;12;11;4;6;1;3;7;1;2;0;59;4;0;0;0;0;397;3
129;9;2008;"2008m09";25;4;"Iguaba Grande";3301876;"Interior";0;0;0;0;0;0;1;7;2;0;8;0;1;0;1;1;0;0;0;0;0;0;0;;1;3;1;1;0;2;;15;19;0;0;0;0;2;1;1;0;1;0;1;1;0;11;0;0;0;0;0;64;3
130;9;2008;"2008m09";32;6;"Quissamã;Carapebus";9999994;"Interior";0;0;0;0;0;0;0;20;4;1;11;1;0;0;1;3;0;1;0;0;0;0;0;;1;6;1;0;0;0;;5;6;0;0;0;0;0;0;0;0;1;6;1;2;0;13;1;2;0;0;0;78;3
134;9;2008;"2008m09";8;6;"Campos dos Goytacazes";3301009;"Interior";13;0;1;14;0;14;6;78;7;8;91;67;1;0;68;6;2;9;4;0;0;0;1;;8;98;29;43;6;7;;146;231;0;1;0;21;24;3;12;9;7;47;6;12;2;91;1;2;0;0;0;817;3
135;9;2008;"2008m09";36;6;"Itaocara";3302106;"Interior";0;0;0;0;0;0;0;12;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;0;0;1;;8;9;0;0;0;0;2;2;0;0;0;9;0;2;0;7;0;0;0;0;0;74;3
136;9;2008;"2008m09";36;6;"Santo Antônio de Pádua;Aperibé";9999993;"Interior";0;0;0;0;0;0;0;26;0;2;19;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;4;2;0;1;;23;30;0;0;0;2;6;4;1;1;2;1;0;3;0;10;1;0;0;0;0;120;3
137;9;2008;"2008m09";36;6;"Miracema";3303005;"Interior";0;0;0;0;0;0;0;15;1;1;2;1;0;0;1;0;0;1;0;0;0;0;0;;0;2;0;1;0;1;;12;14;0;1;0;3;8;7;1;0;0;0;0;10;0;9;0;0;0;0;0;85;3
138;9;2008;"2008m09";29;6;"Laje do Muriaé";3302304;"Interior";0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;2;3;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;12;3
139;9;2008;"2008m09";29;6;"Porciúncula";3304102;"Interior";0;0;0;0;0;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;11;11;0;0;0;2;6;5;1;0;0;4;0;3;0;11;0;0;0;0;0;54;3
140;9;2008;"2008m09";29;6;"Natividade;Varre-Sai";9999997;"Interior";0;0;0;0;0;0;1;10;2;1;6;0;0;2;2;0;0;0;0;0;0;0;0;;0;2;0;0;0;0;;13;13;0;0;0;1;0;0;0;0;0;5;0;2;0;4;1;0;0;0;0;54;3
141;9;2008;"2008m09";8;6;"São Fidélis";3304805;"Interior";0;0;0;0;0;0;0;10;0;1;5;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;1;0;0;1;;9;11;0;0;0;1;1;0;1;0;0;4;1;2;0;21;1;0;0;0;0;77;3
142;9;2008;"2008m09";36;6;"Cambuci";3300902;"Interior";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;4;4;0;0;0;0;1;1;0;0;0;0;0;0;0;6;0;0;0;0;0;26;3
143;9;2008;"2008m09";29;6;"Itaperuna;São José de Ubá";9999996;"Interior";4;0;0;4;0;4;5;23;1;4;19;3;0;0;3;0;0;0;0;0;0;0;0;;0;3;5;0;0;4;;35;44;0;0;0;8;24;14;7;3;4;23;4;3;1;28;2;0;0;0;0;259;3
144;9;2008;"2008m09";29;6;"Bom Jesus de Itabapoana";3300605;"Interior";0;0;0;0;0;0;0;22;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;3;;27;30;0;0;0;3;5;2;2;1;0;1;0;5;0;17;0;0;0;0;0;98;3
145;9;2008;"2008m09";8;6;"São João da Barra";3305000;"Interior";1;0;0;1;0;1;1;18;1;3;7;1;0;0;1;1;0;0;0;0;0;0;0;;0;2;2;0;0;0;;26;28;0;0;0;1;1;0;1;0;3;8;0;5;0;26;1;0;0;0;0;123;3
146;9;2008;"2008m09";8;6;"Campos dos Goytacazes";3301009;"Interior";7;0;0;7;0;7;4;81;10;5;44;16;2;3;21;9;1;1;5;0;0;0;0;;5;42;1;2;1;2;;49;55;0;1;0;1;32;3;16;13;3;30;5;2;0;61;5;0;1;0;0;358;3
147;9;2008;"2008m09";8;6;"São Francisco de Itabapoana";3304755;"Interior";0;0;0;0;0;0;0;23;0;2;18;0;0;0;0;0;1;0;1;0;0;0;0;;3;5;2;0;0;1;;20;23;0;0;0;1;1;0;0;1;3;1;0;0;0;21;1;0;0;0;0;89;3
151;9;2008;"2008m09";11;7;"Nova Friburgo";3303401;"Interior";5;0;1;6;0;6;2;67;0;3;57;4;7;1;12;2;2;2;1;0;0;0;0;;3;22;13;5;1;9;;65;93;0;1;0;21;9;5;3;1;8;9;3;5;0;97;7;1;0;0;0;481;3
152;9;2008;"2008m09";11;7;"Duas Barras";3301603;"Interior";0;0;0;0;0;0;2;11;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;0;2;0;0;0;0;;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;0;29;3
153;9;2008;"2008m09";11;7;"Cantagalo";3301108;"Interior";0;0;0;0;0;0;0;13;0;0;9;0;1;0;1;0;0;0;1;0;0;0;0;;0;2;0;0;0;0;;6;6;0;0;0;3;1;1;0;0;0;1;0;3;0;14;0;0;0;0;0;59;3
154;9;2008;"2008m09";11;7;"Cordeiro;Macuco";9999998;"Interior";0;0;0;0;0;0;0;17;1;0;6;0;0;0;0;0;0;0;1;0;0;0;0;;0;1;0;0;0;3;;11;14;0;0;0;0;8;7;0;1;1;1;0;2;0;9;0;0;0;0;0;86;3
155;9;2008;"2008m09";36;6;"São Sebastião do Alto";3305307;"Interior";0;0;0;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;3;3;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;1;0;0;0;22;3
156;9;2008;"2008m09";11;7;"Santa Maria Madalena";3304607;"Interior";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;2;3;0;0;0;0;1;1;1;0;0;4;0;0;0;5;0;0;0;0;0;16;3
157;9;2008;"2008m09";11;7;"Trajano de Morais";3305901;"Interior";0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;14;3
158;9;2008;"2008m09";11;7;"Bom Jardim";3300506;"Interior";0;0;0;0;0;0;1;9;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;0;5;;7;13;0;0;0;0;2;1;1;0;2;3;0;1;0;5;0;0;0;0;0;51;3
159;9;2008;"2008m09";35;4;"Cachoeiras de Macacu";3300803;"Interior";1;0;0;1;0;1;0;33;0;0;17;1;1;0;2;0;0;0;1;0;0;0;0;;0;3;1;3;0;0;;14;18;0;0;0;2;3;0;1;2;1;5;0;3;1;20;2;0;0;0;0;128;3
165;9;2008;"2008m09";33;5;"Mangaratiba";3302601;"Interior";4;0;0;4;0;4;0;26;4;0;5;0;0;0;0;1;0;0;2;0;0;0;0;;0;3;2;1;0;7;;27;37;0;0;0;3;0;0;0;0;0;3;0;0;0;24;1;4;0;0;0;120;3
166;9;2008;"2008m09";33;5;"Angra dos Reis";3300100;"Interior";4;0;0;4;2;6;4;59;4;3;34;4;1;1;6;2;0;0;2;0;0;0;1;;4;15;4;0;0;23;;66;93;0;0;0;21;17;4;7;6;6;9;1;16;0;60;6;1;0;0;0;402;3
167;9;2008;"2008m09";33;5;"Paraty";3303807;"Interior";2;0;0;2;0;2;2;25;1;0;1;1;0;0;1;0;0;4;0;0;0;0;0;;1;6;2;3;1;0;;29;35;0;1;0;2;15;6;6;3;1;9;3;2;0;25;1;0;0;0;0;136;3
168;9;2008;"2008m09";10;5;"Rio Claro";3304409;"Interior";0;0;0;0;0;0;0;1;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;;1;1;0;0;0;1;;4;5;0;0;0;2;4;1;3;0;0;11;1;1;0;2;0;0;0;0;0;29;3
1;10;2008;"2008m10";5;1;"Rio de Janeiro";3304557;"Capital";0;0;1;1;0;1;0;23;1;0;31;89;30;11;130;2;2;4;1;0;0;2;7;;17;165;18;83;10;86;;165;362;0;2;0;104;7;7;0;0;4;15;1;32;0;38;2;0;0;0;0;944;3
4;10;2008;"2008m10";5;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;1;2;1;35;3;1;33;87;15;19;121;17;3;2;0;0;0;1;1;;11;156;3;73;23;42;;121;262;0;1;0;11;20;14;5;1;3;45;4;16;11;17;5;1;0;0;0;737;3
5;10;2008;"2008m10";13;1;"Rio de Janeiro";3304557;"Capital";1;0;2;3;0;3;3;54;3;0;38;135;31;11;177;4;1;2;1;0;0;0;4;;16;205;15;178;14;70;;174;451;0;1;0;35;6;2;4;0;10;17;1;9;1;51;2;0;0;2;0;1025;3
6;10;2008;"2008m10";1;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;1;26;1;2;32;68;11;16;95;19;1;6;0;0;0;0;1;;14;136;19;20;13;18;;73;143;0;0;0;7;8;7;0;1;45;19;0;18;0;22;2;0;0;0;0;549;3
7;10;2008;"2008m10";1;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;1;17;0;0;4;32;1;1;34;5;1;2;0;0;0;0;0;;18;60;13;3;0;2;;42;60;0;2;0;3;3;1;2;0;12;3;3;0;1;22;0;0;0;0;0;207;3
9;10;2008;"2008m10";2;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;2;3;2;43;0;1;33;72;26;7;105;19;2;3;1;0;0;0;3;;24;157;57;48;10;46;;108;269;0;5;0;19;9;4;4;1;13;30;5;2;1;35;1;0;0;0;0;723;3
10;10;2008;"2008m10";2;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;22;2;0;21;111;13;9;133;24;0;10;1;0;0;0;1;;29;198;45;68;26;51;;148;338;0;6;0;21;3;1;1;1;14;9;6;2;0;35;2;0;0;0;0;775;3
12;10;2008;"2008m10";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;1;38;0;1;24;71;7;7;85;4;0;6;0;0;0;1;1;;22;119;6;143;18;20;;127;314;0;6;2;37;3;2;1;0;8;13;2;3;0;34;2;1;0;0;0;697;3
13;10;2008;"2008m10";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;1;43;0;1;11;51;5;2;58;3;0;6;1;0;0;0;0;;23;91;5;106;8;8;;91;218;0;1;0;31;6;4;2;0;1;10;5;2;3;32;0;2;0;0;0;516;3
14;10;2008;"2008m10";23;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;32;1;0;27;80;9;10;99;13;0;10;1;0;0;0;1;;52;176;6;74;8;46;;153;287;0;8;0;36;12;10;2;0;7;36;11;8;0;22;4;0;0;0;0;712;3
15;10;2008;"2008m10";23;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;2;4;4;15;2;0;38;24;4;11;39;13;1;3;0;0;0;0;1;;20;77;11;17;17;33;;94;172;0;1;0;14;2;2;0;0;14;8;1;3;0;13;0;3;0;0;0;432;3
16;10;2008;"2008m10";31;2;"Rio de Janeiro";3304557;"Capital";4;0;0;4;1;5;8;93;2;13;125;82;13;30;125;50;5;5;2;0;0;1;11;;35;234;79;72;35;161;;292;639;0;5;0;68;13;12;1;0;23;31;3;3;0;86;5;0;0;0;0;1468;3
17;10;2008;"2008m10";4;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;3;41;1;3;33;103;4;21;128;34;5;6;0;0;0;0;4;;37;214;7;35;22;19;;85;168;0;1;0;13;17;8;6;3;44;20;4;8;1;22;6;0;0;0;0;677;3
18;10;2008;"2008m10";6;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;2;24;1;0;31;104;15;11;130;41;0;3;0;0;0;0;7;;17;198;17;80;20;35;;107;259;0;3;0;13;3;3;0;0;7;16;1;4;0;13;2;0;0;0;0;647;3
19;10;2008;"2008m10";6;1;"Rio de Janeiro";3304557;"Capital";0;1;0;1;0;1;2;29;1;2;34;103;18;7;128;30;3;4;1;0;1;0;1;;29;197;7;81;11;32;;90;221;0;2;1;40;3;1;1;1;22;10;6;6;0;34;8;0;0;0;0;682;3
20;10;2008;"2008m10";6;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;4;43;3;0;35;111;12;17;140;43;2;6;1;0;0;0;2;;39;233;21;26;9;26;;107;189;0;0;0;21;1;0;0;1;24;6;0;18;2;23;2;0;0;0;0;668;3
21;10;2008;"2008m10";22;1;"Rio de Janeiro";3304557;"Capital";6;0;0;6;1;7;8;81;6;11;98;160;13;51;224;73;13;13;1;0;0;0;2;;46;372;18;64;24;27;;153;286;0;1;0;23;3;1;1;1;102;20;3;4;4;49;9;0;0;1;0;1143;3
22;10;2008;"2008m10";16;1;"Rio de Janeiro";3304557;"Capital";7;0;0;7;5;12;5;38;1;0;42;146;19;13;178;62;6;8;2;0;0;0;3;;29;288;31;23;10;26;;74;164;0;2;0;15;5;0;5;0;39;22;2;6;1;43;3;1;0;0;0;751;3
23;10;2008;"2008m10";3;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;7;32;1;0;19;152;32;14;198;63;4;6;3;0;0;0;5;;38;317;15;56;15;45;;124;255;0;4;0;51;2;2;0;0;67;14;1;4;1;39;2;0;0;0;0;931;3
24;10;2008;"2008m10";3;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;1;33;3;2;37;95;11;5;111;32;1;0;2;0;0;1;2;;29;178;13;13;4;18;;55;103;0;0;0;12;0;0;0;0;26;4;0;23;0;30;1;0;0;0;0;483;3
25;10;2008;"2008m10";3;1;"Rio de Janeiro";3304557;"Capital";6;0;1;7;0;7;4;48;4;0;18;78;5;15;98;54;2;6;3;0;0;0;1;;37;201;8;8;12;14;;46;88;0;1;0;20;9;2;6;1;45;9;5;5;0;46;2;0;0;0;0;577;3
26;10;2008;"2008m10";3;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;5;59;2;0;26;77;5;4;86;53;2;4;0;0;0;0;1;;34;180;19;18;7;5;;46;95;0;0;1;9;10;2;4;4;13;13;0;5;2;22;1;1;0;0;0;456;3
27;10;2008;"2008m10";9;2;"Rio de Janeiro";3304557;"Capital";6;0;1;7;1;8;4;52;4;0;45;180;19;22;221;120;3;15;2;0;0;0;8;;32;401;52;13;9;35;;90;199;0;2;0;26;3;0;2;1;51;23;1;5;0;62;6;0;0;0;0;991;3
28;10;2008;"2008m10";9;2;"Rio de Janeiro";3304557;"Capital";4;0;0;4;0;4;0;56;0;0;31;80;14;6;100;20;3;7;2;0;1;0;3;;11;147;23;23;15;22;;72;155;0;1;0;23;0;0;0;0;8;8;0;0;0;51;5;0;0;0;0;549;3
29;10;2008;"2008m10";9;2;"Rio de Janeiro";3304557;"Capital";13;0;0;13;2;15;5;66;2;2;51;142;19;37;198;77;4;14;2;0;0;0;5;;14;314;34;34;9;17;;183;277;0;1;0;31;1;0;1;0;39;20;0;1;0;41;3;0;0;0;0;1024;3
30;10;2008;"2008m10";9;2;"Rio de Janeiro";3304557;"Capital";4;0;0;4;0;4;3;72;4;1;31;84;21;15;120;41;5;4;0;0;0;0;0;;8;178;34;16;13;13;;46;122;0;0;0;11;0;0;0;0;22;10;0;5;1;50;6;0;0;0;0;575;3
31;10;2008;"2008m10";14;2;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;6;31;1;0;10;34;0;8;42;29;0;1;0;0;0;0;1;;5;78;4;5;1;3;;21;34;0;1;0;5;1;1;0;0;2;2;0;0;0;29;7;0;0;0;0;227;3
32;10;2008;"2008m10";18;2;"Rio de Janeiro";3304557;"Capital";5;0;0;5;0;5;5;108;8;3;64;93;26;22;141;34;7;7;4;0;0;1;2;;15;211;15;35;16;68;;149;283;0;1;0;41;7;6;1;0;32;21;2;7;0;105;12;0;0;0;0;1067;3
33;10;2008;"2008m10";14;2;"Rio de Janeiro";3304557;"Capital";14;0;0;14;0;14;7;113;3;2;69;120;6;18;144;55;11;13;0;0;0;0;9;;19;251;22;19;7;18;;98;164;0;3;0;32;1;1;0;0;31;13;1;2;0;123;8;0;0;0;0;928;3
34;10;2008;"2008m10";14;2;"Rio de Janeiro";3304557;"Capital";14;0;1;15;2;17;12;177;8;3;92;226;22;25;273;94;7;13;1;0;0;0;4;;23;415;45;41;22;3;;108;219;0;3;0;56;21;1;10;10;79;39;3;37;0;152;20;0;0;0;0;1473;3
35;10;2008;"2008m10";39;2;"Rio de Janeiro";3304557;"Capital";30;0;0;30;0;30;8;309;25;7;205;184;29;44;257;61;6;7;5;0;1;0;2;;40;379;95;69;24;60;;156;404;0;7;0;77;1;0;1;0;66;33;1;25;0;324;22;0;0;0;0;1989;3
36;10;2008;"2008m10";27;2;"Rio de Janeiro";3304557;"Capital";18;0;0;18;3;21;9;174;6;5;92;47;8;23;78;24;2;3;0;0;0;0;0;;9;116;12;18;11;36;;123;200;0;3;0;19;13;0;6;7;22;15;1;13;0;126;20;0;0;0;0;893;3
37;10;2008;"2008m10";17;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;1;3;3;50;2;3;35;51;15;12;78;44;0;2;0;0;0;0;3;;32;159;25;18;11;35;;154;243;0;2;0;34;9;2;7;1;19;7;3;4;0;48;3;0;0;0;0;705;3
38;10;2008;"2008m10";16;1;"Rio de Janeiro";3304557;"Capital";7;0;0;7;5;12;4;76;7;0;92;88;18;12;118;70;18;2;2;0;0;0;0;;41;251;30;12;5;27;;74;148;0;2;0;26;3;0;3;0;55;24;3;9;0;69;6;2;0;0;0;796;3
39;10;2008;"2008m10";9;2;"Rio de Janeiro";3304557;"Capital";17;0;0;17;2;19;11;69;5;0;32;136;14;28;178;91;31;6;0;0;0;0;1;;22;329;7;16;9;9;;64;105;0;3;0;11;7;3;4;0;102;22;3;7;1;75;7;0;0;0;0;929;3
40;10;2008;"2008m10";9;2;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;3;44;5;0;55;108;7;31;146;80;11;8;1;0;0;0;2;;19;267;15;13;12;20;;23;83;0;0;0;13;5;3;2;0;55;7;0;1;0;31;3;0;0;0;0;584;3
41;10;2008;"2008m10";18;2;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;73;3;0;43;66;19;7;92;44;1;8;2;0;0;0;8;;24;179;34;15;20;45;;63;177;0;2;0;20;0;0;0;0;7;10;1;1;0;63;4;0;0;0;0;678;3
